Charge rate scale,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
-40,9.07089090048,0,.,.,10.6542955473,0Charge rate scale,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
-40,9.09087112417,0,.,.,5.97376830806,0
-39,24.1780033698,0,.,.,inf,1
-38,8.86164281264,0,.,.,8.21600000494,0
-37,31.2302225974,0,.,.,inf,1
-36,14.1111183807,0,.,.,inf,1
-35,12.9405124423,0,.,.,inf,1
-34,8.62592459506,0,.,.,5.76156007142,0
-33,14.5654049581,0,.,.,6.92720118297,0
-32,13.35494359,0,.,.,inf,1
-31,8.89297067789,0,.,.,inf,1
-30,16.2442455516,0,.,.,5.22177019668,0
-29,10.3804092403,0,.,.,6.06455918449,0
-28,11.8121988807,0,.,.,5.84111470086,0
-27,19.5442536569,0,.,.,inf,1
-26,9.85089546982,0,.,.,5.81634422654,0
-25,8.33645023308,0,.,.,6.92090276619,0
-24,11.2002911366,0,.,.,inf,1
-23,19.4218127625,0,.,.,5.48745609197,0
-22,13.1972982378,0,.,.,inf,1
-21,18.8728123676,0,.,.,5.43614782539,0
-20,7.35467343085,0,.,.,7.96165274573,0
-19,11.4602726828,0,.,.,inf,1
-18,15.3644947973,0,.,.,7.12430480894,0
-17,9.02416263966,0,.,.,5.33378347854,0
-16,18.9118883293,0,.,.,5.47583771997,0
-15,10.8038875986,0,.,.,inf,1
-14,9.07205606568,0,.,.,5.44644558193,0
-13,19.0855362909,0,.,.,inf,1
-12,14.5047240248,0,.,.,inf,1
-11,16.8085494107,0,.,.,4.85841585881,0
-10,14.7600270857,0,.,.,inf,1
-9,11.3245898734,0,.,.,inf,1
-8,5.57978427113,0,.,.,inf,1
-7,11.0188339006,0,.,.,inf,1
-6,7.63801147512,0,.,.,6.96153377431,0
-5,16.2140331375,0,.,.,5.32834559945,0
