250,6.49788671648,0,.,.,4.33154799811,0
300,14.9696020175,0,.,.,4.77937390293,0
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,7.05448595451,0,.,.,3.98367094025,0
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,3.38987165448,0,.,.,inf,1
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,6.04458844076,0,.,.,3.96276806087,0
300,7.89465741581,0,.,.,4.94000997204,0
350,8.04520031349,0,.,.,6.58104055126,0
400,9.77046872635,0,.,.,inf,1
450,12.1878982591,0,.,.,7.61112328217,0
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,6.41196090565,0,.,.,inf,1
300,3.39937501836,0,.,.,inf,1
350,10.4566213278,0,.,.,inf,1
400,7.64183860414,0,.,.,inf,1
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,10.1461896678,0,.,.,252.511386336,0
300,7.88569064254,0,.,.,inf,1
350,10.23119881,0,.,.,inf,1
400,14.4776557134,0,.,.,579.296931752,0
450,12.1744675293,0,.,.,561.070314825,0
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,6.61048944716,0,.,.,inf,1
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,9.17867987897,0,.,.,inf,1
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,3.5333987476,0,.,.,inf,1
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,8.69323559137,0,.,.,inf,1
300,10.2686565706,0,.,.,inf,1
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,4.46263835595,0,.,.,inf,1
300,12.2129352696,0,.,.,inf,1
350,7.74865472613,0,.,.,inf,1
400,19.6513851332,0,.,.,inf,1
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,8.68934920278,0,.,.,inf,1
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,6.56041073629,0,.,.,inf,1
300,9.90833007746,0,.,.,inf,1
350,6.60307668474,0,.,.,inf,1
400,13.5330877167,0,.,.,inf,1
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,9.38943407744,0,.,.,inf,1
300,7.24341688581,0,.,.,inf,1
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,13.7047522868,0,.,.,inf,1
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,5.2111511087,0,.,.,4.17154029062,0
300,8.09501615509,0,.,.,5.90688274131,0
350,8.42158710067,0,.,.,6.54741117029,0
400,10.0313604008,0,.,.,6.61234065367,0
450,21.7710802119,0,.,.,8.2246809732,0
driving distance,naive-time,naive-fail,hybrid-time, hybrid-fail,greedy-time,greedy-fail
250,6.33488949899,0,.,.,3.90627133276,0
300,13.7122933613,0,.,.,5.2099114307,0
350,6.38996116265,0,.,.,6.28931363452,0
400,10.2458275968,0,.,.,inf,1
driving distance, naive-time, naive-fail, hybrid-time, hybrid-fail, greedy-time, greedy-fail
250,0,0,.,.,14.2060337604,0
300,0,0,.,.,inf,1
350,0,0,.,.,inf,1
400,0,0,.,.,inf,1
driving distance, naive-time, naive-fail, hybrid-time, hybrid-fail, greedy-time, greedy-fail
250,0,0,.,.,3.94949775317,0
